sut,mutant_id,fault_class,mr_id,mr_meta_pattern,trial_id,killed,residual,tolerance,seed,status
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR7,P4_trajectory,d1,0,,,1,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK4_swap,output_index_swap,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK5_equiv,equivalent_reorder,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK10_lam_half,decay_constant_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR7,P4_trajectory,d2,0,,,2,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK4_swap,output_index_swap,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK5_equiv,equivalent_reorder,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK10_lam_half,decay_constant_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR7,P4_trajectory,d3,0,,,3,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK4_swap,output_index_swap,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK5_equiv,equivalent_reorder,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK10_lam_half,decay_constant_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR7,P4_trajectory,d4,0,,,4,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK4_swap,output_index_swap,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK5_equiv,equivalent_reorder,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK10_lam_half,decay_constant_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR7,P4_trajectory,d5,0,,,5,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK4_swap,output_index_swap,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK5_equiv,equivalent_reorder,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK10_lam_half,decay_constant_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR7,P4_trajectory,d6,0,,,6,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK4_swap,output_index_swap,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK5_equiv,equivalent_reorder,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK10_lam_half,decay_constant_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR7,P4_trajectory,d7,0,,,7,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR8,P3_convergence,d0,1,,,0,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK4_swap,output_index_swap,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK5_equiv,equivalent_reorder,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK10_lam_half,decay_constant_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR8,P3_convergence,d0,1,,,0,killed
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR8,P3_convergence,d0,0,,,0,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR8,P3_convergence,d1,1,,,1,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK4_swap,output_index_swap,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK5_equiv,equivalent_reorder,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK10_lam_half,decay_constant_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR8,P3_convergence,d1,1,,,1,killed
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR8,P3_convergence,d1,0,,,1,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR8,P3_convergence,d2,1,,,2,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK4_swap,output_index_swap,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK5_equiv,equivalent_reorder,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK10_lam_half,decay_constant_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR8,P3_convergence,d2,1,,,2,killed
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR8,P3_convergence,d2,0,,,2,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR8,P3_convergence,d3,1,,,3,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK4_swap,output_index_swap,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK5_equiv,equivalent_reorder,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK10_lam_half,decay_constant_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR8,P3_convergence,d3,1,,,3,killed
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR8,P3_convergence,d3,0,,,3,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR8,P3_convergence,d4,1,,,4,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK4_swap,output_index_swap,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK5_equiv,equivalent_reorder,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK10_lam_half,decay_constant_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR8,P3_convergence,d4,1,,,4,killed
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR8,P3_convergence,d4,0,,,4,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR8,P3_convergence,d5,1,,,5,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK4_swap,output_index_swap,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK5_equiv,equivalent_reorder,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK10_lam_half,decay_constant_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR8,P3_convergence,d5,1,,,5,killed
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR8,P3_convergence,d5,0,,,5,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR8,P3_convergence,d6,1,,,6,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK4_swap,output_index_swap,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK5_equiv,equivalent_reorder,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK10_lam_half,decay_constant_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR8,P3_convergence,d6,1,,,6,killed
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR8,P3_convergence,d6,0,,,6,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR8,P3_convergence,d7,1,,,7,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK4_swap,output_index_swap,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK5_equiv,equivalent_reorder,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK10_lam_half,decay_constant_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR8,P3_convergence,d7,0,,,7,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR8,P3_convergence,d7,1,,,7,killed
